problem_name,q_indicator,value
spea2-simplified-cocome-bytime-3600000,SPREAD,0.47653504907438465
spea2-simplified-cocome-bytime-3600000,IGD+,0.18085920891662974
spea2-simplified-cocome-bytime-3600000,IGD,0.035010252717385115
spea2-simplified-cocome-bytime-3600000,EP,0.33665978279097764
spea2-simplified-cocome-bytime-3600000,HV,0.2830681387797814
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.5013444196982476
spea2-simplified-cocome-bytime-3600000,SPREAD,0.47653504907438465
spea2-simplified-cocome-bytime-3600000,IGD+,0.18085920891662974
spea2-simplified-cocome-bytime-3600000,IGD,0.035010252717385115
spea2-simplified-cocome-bytime-3600000,EP,0.33665978279097764
spea2-simplified-cocome-bytime-3600000,HV,0.2830681387797814
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.5013444196982476
spea2-simplified-cocome-bytime-3600000,SPREAD,0.47653504907438465
spea2-simplified-cocome-bytime-3600000,IGD+,0.18085920891662974
spea2-simplified-cocome-bytime-3600000,IGD,0.035010252717385115
spea2-simplified-cocome-bytime-3600000,EP,0.33665978279097764
spea2-simplified-cocome-bytime-3600000,HV,0.2830681387797814
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.5013444196982476
spea2-simplified-cocome-bytime-3600000,SPREAD,0.47653504907438465
spea2-simplified-cocome-bytime-3600000,IGD+,0.18085920891662974
spea2-simplified-cocome-bytime-3600000,IGD,0.035010252717385115
spea2-simplified-cocome-bytime-3600000,EP,0.33665978279097764
spea2-simplified-cocome-bytime-3600000,HV,0.2830681387797814
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.5013444196982476
spea2-simplified-cocome-bytime-3600000,SPREAD,0.47653504907438465
spea2-simplified-cocome-bytime-3600000,IGD+,0.18085920891662974
spea2-simplified-cocome-bytime-3600000,IGD,0.035010252717385115
spea2-simplified-cocome-bytime-3600000,EP,0.33665978279097764
spea2-simplified-cocome-bytime-3600000,HV,0.2830681387797814
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.5013444196982476
spea2-simplified-cocome-bytime-3600000,SPREAD,0.47653504907438465
spea2-simplified-cocome-bytime-3600000,IGD+,0.18085920891662974
spea2-simplified-cocome-bytime-3600000,IGD,0.035010252717385115
spea2-simplified-cocome-bytime-3600000,EP,0.33665978279097764
spea2-simplified-cocome-bytime-3600000,HV,0.2830681387797814
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.5013444196982476
spea2-simplified-cocome-bytime-3600000,SPREAD,0.8207128502377399
spea2-simplified-cocome-bytime-3600000,IGD+,2.418345308588476
spea2-simplified-cocome-bytime-3600000,IGD,0.36279640050374506
spea2-simplified-cocome-bytime-3600000,EP,2.379045857389742
spea2-simplified-cocome-bytime-3600000,HV,0.0
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.6574220483534786
spea2-simplified-cocome-bytime-3600000,SPREAD,0.8207128502377399
spea2-simplified-cocome-bytime-3600000,IGD+,2.418345308588476
spea2-simplified-cocome-bytime-3600000,IGD,0.36279640050374506
spea2-simplified-cocome-bytime-3600000,EP,2.379045857389742
spea2-simplified-cocome-bytime-3600000,HV,0.0
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.6574220483534786
spea2-simplified-cocome-bytime-3600000,SPREAD,0.8207128502377399
spea2-simplified-cocome-bytime-3600000,IGD+,2.418345308588476
spea2-simplified-cocome-bytime-3600000,IGD,0.36279640050374506
spea2-simplified-cocome-bytime-3600000,EP,2.379045857389742
spea2-simplified-cocome-bytime-3600000,HV,0.0
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.6574220483534786
spea2-simplified-cocome-bytime-3600000,SPREAD,0.8207128502377399
spea2-simplified-cocome-bytime-3600000,IGD+,2.418345308588476
spea2-simplified-cocome-bytime-3600000,IGD,0.36279640050374506
spea2-simplified-cocome-bytime-3600000,EP,2.379045857389742
spea2-simplified-cocome-bytime-3600000,HV,0.0
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.6574220483534786
spea2-simplified-cocome-bytime-3600000,SPREAD,0.8207128502377399
spea2-simplified-cocome-bytime-3600000,IGD+,2.418345308588476
spea2-simplified-cocome-bytime-3600000,IGD,0.36279640050374506
spea2-simplified-cocome-bytime-3600000,EP,2.379045857389742
spea2-simplified-cocome-bytime-3600000,HV,0.0
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.6574220483534786
spea2-simplified-cocome-bytime-3600000,SPREAD,0.8207128502377399
spea2-simplified-cocome-bytime-3600000,IGD+,2.418345308588476
spea2-simplified-cocome-bytime-3600000,IGD,0.36279640050374506
spea2-simplified-cocome-bytime-3600000,EP,2.379045857389742
spea2-simplified-cocome-bytime-3600000,HV,0.0
spea2-simplified-cocome-bytime-3600000,GSPREAD,0.6574220483534786
