problem_name,q_indicator,value
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.4965231714103492
pesa2-simplified-cocome-bytime-1800000,IGD+,0.15266330100868872
pesa2-simplified-cocome-bytime-1800000,IGD,0.03331102906190956
pesa2-simplified-cocome-bytime-1800000,EP,0.33028455284552827
pesa2-simplified-cocome-bytime-1800000,HV,0.32203742638380295
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.47503987257194097
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.4965231714103492
pesa2-simplified-cocome-bytime-1800000,IGD+,0.15266330100868872
pesa2-simplified-cocome-bytime-1800000,IGD,0.03331102906190956
pesa2-simplified-cocome-bytime-1800000,EP,0.33028455284552827
pesa2-simplified-cocome-bytime-1800000,HV,0.32203742638380295
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.47503987257194097
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.4965231714103492
pesa2-simplified-cocome-bytime-1800000,IGD+,0.15266330100868872
pesa2-simplified-cocome-bytime-1800000,IGD,0.03331102906190956
pesa2-simplified-cocome-bytime-1800000,EP,0.33028455284552827
pesa2-simplified-cocome-bytime-1800000,HV,0.32203742638380295
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.47503987257194097
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.4965231714103492
pesa2-simplified-cocome-bytime-1800000,IGD+,0.15266330100868872
pesa2-simplified-cocome-bytime-1800000,IGD,0.03331102906190956
pesa2-simplified-cocome-bytime-1800000,EP,0.33028455284552827
pesa2-simplified-cocome-bytime-1800000,HV,0.32203742638380295
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.47503987257194097
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.4965231714103492
pesa2-simplified-cocome-bytime-1800000,IGD+,0.15266330100868872
pesa2-simplified-cocome-bytime-1800000,IGD,0.03331102906190956
pesa2-simplified-cocome-bytime-1800000,EP,0.33028455284552827
pesa2-simplified-cocome-bytime-1800000,HV,0.32203742638380295
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.47503987257194097
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.4965231714103492
pesa2-simplified-cocome-bytime-1800000,IGD+,0.15266330100868872
pesa2-simplified-cocome-bytime-1800000,IGD,0.03331102906190956
pesa2-simplified-cocome-bytime-1800000,EP,0.33028455284552827
pesa2-simplified-cocome-bytime-1800000,HV,0.32203742638380295
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.47503987257194097
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.7601573270851073
pesa2-simplified-cocome-bytime-1800000,IGD+,1.3830365063885186
pesa2-simplified-cocome-bytime-1800000,IGD,0.20888169028252312
pesa2-simplified-cocome-bytime-1800000,EP,1.33566587906033
pesa2-simplified-cocome-bytime-1800000,HV,0.0
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.6909316791216682
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.7601573270851073
pesa2-simplified-cocome-bytime-1800000,IGD+,1.3830365063885186
pesa2-simplified-cocome-bytime-1800000,IGD,0.20888169028252312
pesa2-simplified-cocome-bytime-1800000,EP,1.33566587906033
pesa2-simplified-cocome-bytime-1800000,HV,0.0
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.6909316791216682
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.7601573270851073
pesa2-simplified-cocome-bytime-1800000,IGD+,1.3830365063885186
pesa2-simplified-cocome-bytime-1800000,IGD,0.20888169028252312
pesa2-simplified-cocome-bytime-1800000,EP,1.33566587906033
pesa2-simplified-cocome-bytime-1800000,HV,0.0
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.6909316791216682
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.7601573270851073
pesa2-simplified-cocome-bytime-1800000,IGD+,1.3830365063885186
pesa2-simplified-cocome-bytime-1800000,IGD,0.20888169028252312
pesa2-simplified-cocome-bytime-1800000,EP,1.33566587906033
pesa2-simplified-cocome-bytime-1800000,HV,0.0
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.6909316791216682
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.7601573270851073
pesa2-simplified-cocome-bytime-1800000,IGD+,1.3830365063885186
pesa2-simplified-cocome-bytime-1800000,IGD,0.20888169028252312
pesa2-simplified-cocome-bytime-1800000,EP,1.33566587906033
pesa2-simplified-cocome-bytime-1800000,HV,0.0
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.6909316791216682
pesa2-simplified-cocome-bytime-1800000,SPREAD,0.7601573270851073
pesa2-simplified-cocome-bytime-1800000,IGD+,1.3830365063885186
pesa2-simplified-cocome-bytime-1800000,IGD,0.20888169028252312
pesa2-simplified-cocome-bytime-1800000,EP,1.33566587906033
pesa2-simplified-cocome-bytime-1800000,HV,0.0
pesa2-simplified-cocome-bytime-1800000,GSPREAD,0.6909316791216682
