problem_name,q_indicator,value
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6313584943266914
nsgaii-train-ticket-bytime-3600000,IGD+,0.14944115573011993
nsgaii-train-ticket-bytime-3600000,IGD,0.12773555185504598
nsgaii-train-ticket-bytime-3600000,EP,0.35430208467146634
nsgaii-train-ticket-bytime-3600000,HV,0.3451535792358551
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.7543769761762922
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6313584943266914
nsgaii-train-ticket-bytime-3600000,IGD+,0.14944115573011993
nsgaii-train-ticket-bytime-3600000,IGD,0.12773555185504598
nsgaii-train-ticket-bytime-3600000,EP,0.35430208467146634
nsgaii-train-ticket-bytime-3600000,HV,0.3451535792358551
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.7543769761762922
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6313584943266914
nsgaii-train-ticket-bytime-3600000,IGD+,0.14944115573011993
nsgaii-train-ticket-bytime-3600000,IGD,0.12773555185504598
nsgaii-train-ticket-bytime-3600000,EP,0.35430208467146634
nsgaii-train-ticket-bytime-3600000,HV,0.3451535792358551
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.7543769761762922
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6313584943266914
nsgaii-train-ticket-bytime-3600000,IGD+,0.14944115573011993
nsgaii-train-ticket-bytime-3600000,IGD,0.12773555185504598
nsgaii-train-ticket-bytime-3600000,EP,0.35430208467146634
nsgaii-train-ticket-bytime-3600000,HV,0.3451535792358551
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.7543769761762922
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6313584943266914
nsgaii-train-ticket-bytime-3600000,IGD+,0.14944115573011993
nsgaii-train-ticket-bytime-3600000,IGD,0.12773555185504598
nsgaii-train-ticket-bytime-3600000,EP,0.35430208467146634
nsgaii-train-ticket-bytime-3600000,HV,0.3451535792358551
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.7543769761762922
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6313584943266914
nsgaii-train-ticket-bytime-3600000,IGD+,0.14944115573011993
nsgaii-train-ticket-bytime-3600000,IGD,0.12773555185504598
nsgaii-train-ticket-bytime-3600000,EP,0.35430208467146634
nsgaii-train-ticket-bytime-3600000,HV,0.3451535792358551
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.7543769761762922
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6528998549721369
nsgaii-train-ticket-bytime-3600000,IGD+,0.042587257130961426
nsgaii-train-ticket-bytime-3600000,IGD,0.4720679672763201
nsgaii-train-ticket-bytime-3600000,EP,0.13143320854567783
nsgaii-train-ticket-bytime-3600000,HV,0.6970474727949839
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.8799271891896624
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6528998549721369
nsgaii-train-ticket-bytime-3600000,IGD+,0.042587257130961426
nsgaii-train-ticket-bytime-3600000,IGD,0.4720679672763201
nsgaii-train-ticket-bytime-3600000,EP,0.13143320854567783
nsgaii-train-ticket-bytime-3600000,HV,0.6970474727949839
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.8799271891896624
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6528998549721369
nsgaii-train-ticket-bytime-3600000,IGD+,0.042587257130961426
nsgaii-train-ticket-bytime-3600000,IGD,0.4720679672763201
nsgaii-train-ticket-bytime-3600000,EP,0.13143320854567783
nsgaii-train-ticket-bytime-3600000,HV,0.6970474727949839
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.8799271891896624
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6528998549721369
nsgaii-train-ticket-bytime-3600000,IGD+,0.042587257130961426
nsgaii-train-ticket-bytime-3600000,IGD,0.4720679672763201
nsgaii-train-ticket-bytime-3600000,EP,0.13143320854567783
nsgaii-train-ticket-bytime-3600000,HV,0.6970474727949839
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.8799271891896624
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6528998549721369
nsgaii-train-ticket-bytime-3600000,IGD+,0.042587257130961426
nsgaii-train-ticket-bytime-3600000,IGD,0.4720679672763201
nsgaii-train-ticket-bytime-3600000,EP,0.13143320854567783
nsgaii-train-ticket-bytime-3600000,HV,0.6970474727949839
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.8799271891896624
nsgaii-train-ticket-bytime-3600000,SPREAD,0.6528998549721369
nsgaii-train-ticket-bytime-3600000,IGD+,0.042587257130961426
nsgaii-train-ticket-bytime-3600000,IGD,0.4720679672763201
nsgaii-train-ticket-bytime-3600000,EP,0.13143320854567783
nsgaii-train-ticket-bytime-3600000,HV,0.6970474727949839
nsgaii-train-ticket-bytime-3600000,GSPREAD,0.8799271891896624
