problem_name,q_indicator,value
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.5857009701469179
nsgaii-simplified-cocome-bytime-900000,IGD+,0.19660236672138875
nsgaii-simplified-cocome-bytime-900000,IGD,0.0372241967200346
nsgaii-simplified-cocome-bytime-900000,EP,0.33638211382113814
nsgaii-simplified-cocome-bytime-900000,HV,0.2685712101320113
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.5042823423808814
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.5857009701469179
nsgaii-simplified-cocome-bytime-900000,IGD+,0.19660236672138875
nsgaii-simplified-cocome-bytime-900000,IGD,0.0372241967200346
nsgaii-simplified-cocome-bytime-900000,EP,0.33638211382113814
nsgaii-simplified-cocome-bytime-900000,HV,0.2685712101320113
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.5042823423808814
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.5857009701469179
nsgaii-simplified-cocome-bytime-900000,IGD+,0.19660236672138875
nsgaii-simplified-cocome-bytime-900000,IGD,0.0372241967200346
nsgaii-simplified-cocome-bytime-900000,EP,0.33638211382113814
nsgaii-simplified-cocome-bytime-900000,HV,0.2685712101320113
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.5042823423808814
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.5857009701469179
nsgaii-simplified-cocome-bytime-900000,IGD+,0.19660236672138875
nsgaii-simplified-cocome-bytime-900000,IGD,0.0372241967200346
nsgaii-simplified-cocome-bytime-900000,EP,0.33638211382113814
nsgaii-simplified-cocome-bytime-900000,HV,0.2685712101320113
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.5042823423808814
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.5857009701469179
nsgaii-simplified-cocome-bytime-900000,IGD+,0.19660236672138875
nsgaii-simplified-cocome-bytime-900000,IGD,0.0372241967200346
nsgaii-simplified-cocome-bytime-900000,EP,0.33638211382113814
nsgaii-simplified-cocome-bytime-900000,HV,0.2685712101320113
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.5042823423808814
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.5857009701469179
nsgaii-simplified-cocome-bytime-900000,IGD+,0.19660236672138875
nsgaii-simplified-cocome-bytime-900000,IGD,0.0372241967200346
nsgaii-simplified-cocome-bytime-900000,EP,0.33638211382113814
nsgaii-simplified-cocome-bytime-900000,HV,0.2685712101320113
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.5042823423808814
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.9906814548907379
nsgaii-simplified-cocome-bytime-900000,IGD+,1.9892915320426396
nsgaii-simplified-cocome-bytime-900000,IGD,0.30099546681545514
nsgaii-simplified-cocome-bytime-900000,EP,1.9691962359261717
nsgaii-simplified-cocome-bytime-900000,HV,0.0
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.840512602898661
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.9906814548907379
nsgaii-simplified-cocome-bytime-900000,IGD+,1.9892915320426396
nsgaii-simplified-cocome-bytime-900000,IGD,0.30099546681545514
nsgaii-simplified-cocome-bytime-900000,EP,1.9691962359261717
nsgaii-simplified-cocome-bytime-900000,HV,0.0
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.840512602898661
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.9906814548907379
nsgaii-simplified-cocome-bytime-900000,IGD+,1.9892915320426396
nsgaii-simplified-cocome-bytime-900000,IGD,0.30099546681545514
nsgaii-simplified-cocome-bytime-900000,EP,1.9691962359261717
nsgaii-simplified-cocome-bytime-900000,HV,0.0
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.840512602898661
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.9906814548907379
nsgaii-simplified-cocome-bytime-900000,IGD+,1.9892915320426396
nsgaii-simplified-cocome-bytime-900000,IGD,0.30099546681545514
nsgaii-simplified-cocome-bytime-900000,EP,1.9691962359261717
nsgaii-simplified-cocome-bytime-900000,HV,0.0
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.840512602898661
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.9906814548907379
nsgaii-simplified-cocome-bytime-900000,IGD+,1.9892915320426396
nsgaii-simplified-cocome-bytime-900000,IGD,0.30099546681545514
nsgaii-simplified-cocome-bytime-900000,EP,1.9691962359261717
nsgaii-simplified-cocome-bytime-900000,HV,0.0
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.840512602898661
nsgaii-simplified-cocome-bytime-900000,SPREAD,0.9906814548907379
nsgaii-simplified-cocome-bytime-900000,IGD+,1.9892915320426396
nsgaii-simplified-cocome-bytime-900000,IGD,0.30099546681545514
nsgaii-simplified-cocome-bytime-900000,EP,1.9691962359261717
nsgaii-simplified-cocome-bytime-900000,HV,0.0
nsgaii-simplified-cocome-bytime-900000,GSPREAD,0.840512602898661
